09-11-2023 17:46Child process 13479 terminated
09-11-2023 17:51 Child process 13523 terminated
09-11-2023 17:51 Child process 13527 terminated
09-11-2023 17:52 Child process 13540 terminated
09-11-2023 17:52 Child process 13541 terminated
09-11-2023 18:08 Child process 13801 terminated
09-11-2023 18:08 Child process 13802 terminated
09-11-2023 18:09 Child process 13809 terminated
09-11-2023 18:10 Child process 13830 terminated
09-11-2023 19:36 Child process 13912 terminated
09-11-2023 19:43 Child process 14088 terminated
09-11-2023 19:44 Child process 14135 terminated
09-11-2023 19:57 Child process 14471 terminated
09-11-2023 19:58 Child process 14493 terminated
09-11-2023 20:05 Child process 14570 terminated
09-11-2023 20:06 Child process 14578 terminated
09-11-2023 20:06 Child process 14599 terminated
09-11-2023 20:15 Child process 14896 terminated
09-11-2023 20:16 Child process 14935 terminated
09-11-2023 20:16 Child process 14936 terminated
09-11-2023 20:17 Child process 14963 terminated
09-11-2023 20:17 Child process 14964 terminated
09-11-2023 20:19 Child process 14999 terminated
09-11-2023 20:22 Child process 15044 terminated
09-11-2023 20:31 Child process 15306 terminated
09-11-2023 20:31 Child process 15317 terminated
09-11-2023 20:31 Child process 15328 terminated
09-11-2023 20:41 Child process 15648 terminated
09-11-2023 20:42 Child process 15655 terminated
09-11-2023 20:42 Child process 15656 terminated
09-11-2023 20:42 Child process 15659 terminated
09-11-2023 20:42 Child process 15661 terminated
09-11-2023 20:42 Child process 15663 terminated
09-11-2023 20:42 Child process 15664 terminated
